loan_type,loan_amount,action_taken,occupancy_type,census_tract,applicant_ethnicity_1,co_applicant_ethnicity_1,applicant_race_1,applicant_race_2,co_applicant_race_1,co_applicant_race_2,applicant_sex,co_applicant_sex,applicant_age,co_applicant_age,income,lien_status,applicant_credit_score_type,co_applicant_credit_score_type,origination_charges,discount_points,lender_credits,interest_rate,debt_to_income_ratio,combined_loan_to_value_ratio,loan_term,property_value,manufactured_home_secured_property_type,total_units,aus_1,reverse_mortgage,open_end_line_of_credit,manufactured_home_land_property_interest,total_loan_costs,total_points_and_fees,prepayment_penalty_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,multifamily_affordable_units
1,105000,5,1,12019030304,2,5,6,,8,,2,5,35-44,9999,55.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,215000,5,1,13089021208,2,5,3,,8,,1,5,25-34,9999,110.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,265000,5,1,37081013700,2,5,5,,8,,1,5,35-44,9999,110.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,285000,1,1,55133203304,2,2,5,,5,,1,2,35-44,35-44,120.0,1,2,9,0.0,,,4.125,50%-60%,84.777,360.0,325000.0,3,1,6,2,2,5,6854.68,,,2,2,2,2,
2,525000,5,1,6073021202,3,3,6,,6,,3,3,45-54,45-54,,1,9,9,,,,,,,300.0,,3,1,6,2,2,5,,,,2,2,2,2,
2,255000,6,1,45015020707,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,3.5,,,360.0,265000.0,3,1,6,2,2,5,6466.03,,,2,2,2,2,
1,295000,1,1,55133204002,2,5,5,,8,,2,5,35-44,9999,91.0,1,1,10,1630.2,1630.2,,3.5,37,95.0,360.0,315000.0,3,1,6,2,2,5,4700.6,,,2,2,2,2,
1,325000,6,1,10003016602,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.875,,,360.0,505000.0,3,1,6,2,2,5,2720.03,,,2,2,2,2,
3,365000,6,1,44003021903,4,4,7,,7,,4,4,8888,8888,,1,9,9,4.95,,,3.0,,,360.0,405000.0,3,1,6,2,2,5,2309.95,,,2,2,2,2,
1,305000,6,1,29047021309,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,4.0,,,360.0,415000.0,3,1,6,2,2,5,1954.6,,,2,2,2,2,
1,185000,5,1,27053026816,2,2,2,27.0,2,27.0,1,1,<25,35-44,56.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,475000,1,1,6073009505,3,3,6,,6,,1,2,35-44,35-44,146.0,1,2,9,0.0,,,3.375,38,54.091,360.0,885000.0,3,1,6,2,2,5,2288.0,,,2,2,2,2,
1,235000,1,1,4013420211,2,5,5,,8,,1,5,55-64,9999,109.0,1,3,10,0.0,,,4.125,20%-<30%,77.181,360.0,295000.0,3,1,6,2,2,5,2244.0,,,2,2,2,2,
1,185000,1,1,27123041301,2,2,5,,5,,2,1,25-34,25-34,290.0,1,2,9,0.0,,,3.5,<20%,64.615,360.0,295000.0,3,1,6,2,2,5,1881.1,,,2,2,2,2,
1,115000,1,1,29071800601,2,5,5,,8,,2,5,25-34,9999,35.0,1,1,10,0.0,,,3.625,30%-<36%,79.392,360.0,145000.0,3,1,6,2,2,5,1665.25,,,2,2,2,2,
3,385000,1,1,36047093800,3,5,6,,8,,3,5,65-74,9999,66.0,1,1,10,4.95,,,3.25,45,63.171,360.0,615000.0,3,2,6,2,2,5,3055.28,,,2,2,2,2,
1,325000,5,3,12127082701,2,5,5,,8,,1,5,45-54,9999,220.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,115000,5,1,48439111516,2,2,5,,5,,1,2,55-64,45-54,46.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,225000,1,1,48491020701,2,2,5,,5,,1,2,35-44,35-44,114.0,1,2,9,0.0,,,3.625,30%-<36%,85.92,360.0,265000.0,3,1,6,2,2,5,3434.5,,,2,2,2,2,
2,65000,5,1,17143002701,2,5,5,,8,,1,5,55-64,9999,25.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,85000,5,1,27083360700,2,5,5,,8,,2,5,35-44,9999,66.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,355000,5,1,6037480804,2,5,5,,8,,2,5,55-64,9999,67.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,155000,5,1,12069031102,2,5,5,,8,,2,5,65-74,9999,59.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,235000,1,1,6067009106,2,5,2,,8,,1,5,25-34,9999,106.0,1,1,10,1004.36,1004.36,,3.75,<20%,59.5,360.0,405000.0,3,1,6,2,2,5,2792.36,,,2,2,2,2,
1,385000,1,1,6059021923,2,5,5,,8,,2,5,25-34,9999,84.0,1,2,10,0.0,,,3.875,37,84.359,360.0,465000.0,3,1,6,2,2,5,2283.0,,,2,2,2,2,
2,375000,1,1,53061052906,2,5,5,,8,,1,5,35-44,9999,104.0,1,1,10,0.0,,,3.75,50%-60%,80.0,360.0,465000.0,3,1,6,2,2,5,9126.62,,,2,2,2,2,
3,1085000,4,1,51059432702,2,2,3,,3,,1,2,55-64,55-64,123.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
2,495000,4,1,45075011000,2,2,3,,3,,1,2,55-64,55-64,32.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,105000,4,1,39035131103,2,2,5,,5,,2,1,65-74,65-74,95.0,1,9,9,,,,,,,120.0,,3,1,6,2,2,5,,,,2,2,2,2,
2,85000,4,1,26163569300,2,2,5,,5,,2,1,55-64,65-74,54.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,155000,4,1,12011060121,3,5,6,,8,,3,5,45-54,9999,45.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
3,165000,1,1,45013002102,2,5,5,,8,,2,5,25-34,9999,,1,1,10,4.95,,821.36,3.75,<20%,,360.0,,3,1,6,2,2,5,913.3,,,2,2,2,2,
2,355000,1,1,42017105801,2,2,5,,5,,1,2,45-54,45-54,143.0,1,1,3,1250.0,,,3.75,44,86.487,360.0,415000.0,3,1,1,2,2,5,10568.2,,,2,2,2,2,
3,205000,3,1,42017101808,2,2,5,,5,,1,2,>74,65-74,70.0,1,9,3,,,,,30%-<36%,110.256,360.0,195000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,275000,1,1,51087200119,2,2,5,,5,,1,2,45-54,55-64,75.0,1,1,1,6057.5,5062.5,,3.75,30%-<36%,75.0,360.0,365000.0,3,1,2,2,2,5,7910.8,,,2,2,2,2,
3,315000,1,1,37183052807,2,5,5,,8,,1,5,65-74,9999,,1,3,10,4.95,,1566.01,3.75,<20%,,360.0,,3,1,6,2,2,5,1452.85,,,2,2,2,2,
1,185000,1,1,12081002003,2,5,5,,8,,2,5,35-44,9999,87.0,1,3,10,846.32,,230.25,3.75,20%-<30%,88.986,240.0,205000.0,3,1,1,2,2,5,1965.55,,,2,2,2,2,
3,365000,1,1,45079002400,2,2,5,,5,,1,2,35-44,35-44,,1,2,1,4.95,,904.2,3.75,<20%,,300.0,,3,1,6,2,2,5,1118.05,,,2,2,2,2,
2,75000,5,1,39151700700,2,2,3,,3,,1,2,45-54,35-44,63.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,325000,1,1,47037018804,1,5,6,,8,,1,5,35-44,9999,111.0,1,2,10,1075.0,80.0,,4.75,30%-<36%,80.0,360.0,405000.0,3,1,1,2,2,5,3977.0,,,2,2,2,2,
1,145000,1,1,39005970300,2,2,5,,5,,2,1,35-44,35-44,125.0,1,3,1,2634.69,1639.69,,3.875,20%-<30%,72.875,240.0,205000.0,3,1,1,2,2,5,4776.69,,,2,2,2,2,
1,215000,1,1,48439106510,2,5,5,,8,,1,5,35-44,9999,78.0,1,2,10,1080.92,85.92,,3.125,30%-<36%,80.0,180.0,265000.0,3,1,1,2,2,5,3506.62,,,2,2,2,2,
1,375000,1,1,6071007904,2,5,5,,8,,1,5,45-54,9999,138.0,1,3,10,2419.63,1424.63,,3.875,30%-<36%,75.98,360.0,505000.0,3,1,1,2,2,5,4402.63,,,2,2,2,2,
1,205000,3,3,34017000700,2,5,3,,8,,1,5,35-44,9999,160.0,1,9,10,,,,,50%-60%,59.629,240.0,355000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,85000,1,1,47009011501,2,5,1,22.0,8,,2,5,45-54,9999,58.0,1,2,10,995.0,,,3.5,20%-<30%,38.727,180.0,225000.0,3,1,2,2,2,5,2894.75,,,2,2,2,2,
2,55000,1,1,22119031700,2,2,3,,3,,1,2,65-74,>74,41.0,1,3,3,1250.0,,402.89,4.25,50%-60%,86.486,360.0,65000.0,3,1,1,2,2,5,4133.33,,,2,2,2,2,
2,85000,1,1,45065920300,2,5,5,,8,,1,5,45-54,9999,56.0,1,3,10,1250.0,,400.49,3.75,20%-<30%,83.435,360.0,105000.0,3,1,1,2,2,5,4779.0,,,2,2,2,2,
1,225000,1,1,8035014115,2,5,5,,8,,2,5,65-74,9999,50.0,1,1,10,1086.2,91.2,,3.75,43,57.576,348.0,395000.0,3,1,1,2,2,5,2534.2,,,2,2,2,2,
1,325000,1,1,6071007403,1,1,5,,5,,2,1,55-64,55-64,221.0,1,2,3,4618.63,3623.63,,4.25,20%-<30%,90.732,360.0,355000.0,3,1,1,2,2,5,6518.38,,,2,2,2,2,
1,375000,1,1,47149040808,2,5,3,,8,,1,5,35-44,9999,98.0,1,3,10,7596.88,6601.88,,4.0,43,73.971,300.0,515000.0,3,1,1,2,2,5,10286.8,,,2,2,2,2,
2,245000,1,1,37019020306,2,5,5,,8,,2,5,55-64,9999,60.0,1,1,10,1250.0,,1693.7,3.75,30%-<36%,81.263,360.0,295000.0,3,1,1,2,2,5,8033.44,,,2,2,2,2,
3,425000,1,1,12019031200,2,2,5,,5,,1,2,35-44,45-54,208.0,1,2,1,1254.95,,,3.75,50%-60%,95.5,360.0,445000.0,3,1,1,2,2,5,18135.9,,,2,2,2,2,
1,165000,1,1,37021003203,2,5,5,,8,,1,5,65-74,9999,30.0,1,3,10,2225.0,1230.0,,4.125,43,80.0,360.0,205000.0,3,1,1,2,2,5,4301.12,,,2,2,2,2,
3,265000,1,1,47147080402,2,2,5,,5,,1,2,65-74,65-74,50.0,1,3,3,1254.95,,2322.96,3.625,41,94.815,360.0,285000.0,3,1,1,2,2,5,11246.5,,,2,2,2,2,
1,155000,3,1,6065043291,2,5,5,,8,,2,5,65-74,9999,14.0,1,9,10,,,,,>60%,64.99,240.0,225000.0,2,1,1,2,2,1,,,,2,2,2,2,
3,155000,1,1,12103023000,2,5,5,,8,,1,5,45-54,9999,54.0,1,1,10,1854.94,599.99,,3.75,30%-<36%,86.485,300.0,185000.0,3,1,1,2,2,5,8839.68,,,2,2,2,2,
1,115000,1,3,12097042900,2,5,5,,8,,1,5,45-54,9999,101.0,1,1,10,1704.38,709.38,24.25,4.0,38,52.791,240.0,215000.0,3,1,1,2,2,5,3690.13,,,2,2,2,2,
1,185000,4,1,4027011104,2,2,5,,5,,1,2,65-74,55-64,88.0,1,9,9,,,,,,,240.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,95000,2,1,37051001601,2,5,5,,8,,2,5,55-64,9999,77.0,1,3,10,,,,3.625,20%-<30%,70.074,240.0,135000.0,3,1,1,2,2,5,,,,2,2,2,2,
2,295000,1,1,39035172103,2,5,1,,8,,1,5,35-44,9999,96.0,1,2,10,1250.0,,,3.5,50%-60%,93.546,360.0,325000.0,3,1,1,2,2,5,8588.71,,,2,2,2,2,
1,305000,1,1,12009069901,2,2,5,,5,,1,2,55-64,55-64,209.0,1,2,1,4076.15,3081.15,,3.5,20%-<30%,78.004,360.0,395000.0,3,1,1,2,2,5,5908.07,,,2,2,2,2,
1,265000,1,1,22089062301,2,5,5,,8,,2,5,45-54,9999,140.0,1,3,10,2299.0,1304.0,,3.5,30%-<36%,74.514,240.0,355000.0,3,1,1,2,2,5,4537.9,,,2,2,2,2,
3,305000,1,1,8019014900,2,5,5,,8,,1,5,45-54,9999,,1,2,10,4.95,,1538.38,3.625,<20%,,360.0,,3,1,6,2,2,5,2558.68,,,2,2,2,2,
1,165000,1,1,47157020642,2,5,5,,8,,2,5,45-54,9999,62.0,1,1,10,2262.5,1267.5,0.9,3.5,39,67.6,360.0,255000.0,3,1,1,2,2,5,3448.0,,,2,2,2,2,
1,235000,1,1,53011040201,2,5,5,,8,,2,5,55-64,9999,98.0,1,2,10,995.0,,,3.5,36,75.484,360.0,315000.0,3,1,1,2,2,5,2203.75,,,2,2,2,2,
3,235000,1,1,8005080300,2,5,5,,8,,1,5,65-74,9999,,1,1,10,4.95,,,3.75,<20%,,360.0,,3,1,6,2,2,5,2091.4,,,2,2,2,2,
1,265000,1,1,24031701101,1,5,5,,8,,2,5,55-64,9999,123.0,1,2,10,995.0,,8.9,3.375,20%-<30%,53.24,144.0,505000.0,3,1,1,2,2,5,2827.58,,,2,2,2,2,
3,205000,1,1,45083022700,2,5,5,,8,,1,5,35-44,9999,,1,3,10,4.95,,250.81,4.25,<20%,,360.0,,3,1,6,2,2,5,950.05,,,2,2,2,2,
1,355000,1,1,37159051101,2,2,5,,5,,1,2,55-64,45-54,121.0,1,3,1,1439.0,444.0,0.96,3.625,38,88.8,240.0,405000.0,3,1,1,2,2,5,3328.98,,,2,2,2,2,
1,55000,4,1,37155960202,2,5,5,,8,,1,5,45-54,9999,52.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,95000,4,1,18095001800,2,5,5,,8,,1,5,35-44,9999,116.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,455000,1,1,47187050203,1,5,5,,8,,2,5,35-44,9999,152.0,1,3,10,995.0,,,3.125,30%-<36%,47.368,180.0,955000.0,3,1,1,2,2,5,3421.3,,,2,2,2,2,
2,145000,1,1,42095010700,2,5,5,,8,,1,5,45-54,9999,,1,2,10,0.0,,2492.57,3.75,<20%,,360.0,,3,1,6,2,2,5,3924.11,,,2,2,2,2,
1,165000,1,1,24033800108,2,5,3,,8,,2,5,35-44,9999,107.0,1,2,10,1967.83,972.83,2.75,2.99,20%-<30%,60.556,180.0,275000.0,3,1,2,2,2,5,3130.71,,,2,2,2,2,
1,255000,3,1,37119005845,2,5,3,,8,,2,5,55-64,9999,65.0,1,9,10,,,,,37,70.0,360.0,305000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,235000,1,1,12097042900,2,5,5,,8,,1,5,45-54,9999,101.0,1,1,10,3340.0,2345.0,24.75,3.5,40,87.828,360.0,265000.0,3,1,1,2,2,5,6066.25,,,2,2,2,2,
2,245000,1,1,51087200119,2,2,5,,5,,1,2,45-54,35-44,171.0,1,1,3,1250.0,,,3.25,20%-<30%,86.487,360.0,275000.0,3,1,2,2,2,5,7062.38,,,2,2,2,2,
3,225000,4,1,22115950900,2,5,5,,8,,1,5,45-54,9999,,1,9,9,,,,,,,348.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,405000,1,1,36119000201,2,2,3,,3,,1,2,45-54,45-54,296.0,1,3,2,8899.63,7904.63,1003.0,3.625,37,75.0,180.0,535000.0,3,2,1,2,2,5,11558.1,,,2,2,2,2,
1,45000,3,1,37119005845,2,5,3,,8,,2,5,55-64,9999,65.0,2,9,10,,,,,<20%,20.0,360.0,305000.0,3,1,6,2,2,5,,,,2,1,2,2,
2,195000,1,1,42095016300,1,5,4,44.0,8,,1,5,25-34,9999,,1,3,10,0.0,,2976.83,3.75,<20%,,360.0,,3,1,6,2,2,5,5055.05,,,2,2,2,2,
2,235000,4,1,12021010508,2,2,5,,5,,2,1,65-74,65-74,152.0,1,9,9,,,,,,,300.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,85000,1,1,12055961200,1,5,5,,8,,2,5,55-64,9999,56.0,1,2,10,1428.69,433.69,,3.125,20%-<30%,55.96,180.0,155000.0,3,1,2,2,2,5,2720.7,,,2,2,2,2,
1,345000,1,1,8041005107,2,2,5,,5,,1,2,45-54,45-54,82.0,1,1,1,995.0,,894.4,4.0,49,80.0,360.0,435000.0,3,1,1,2,2,5,3179.75,,,2,2,2,2,
1,245000,1,1,39035130103,2,5,5,,8,,2,5,55-64,9999,103.0,1,1,10,1304.25,309.25,,3.75,20%-<30%,74.981,360.0,325000.0,3,1,1,2,2,5,2788.0,,,2,2,2,2,
2,155000,1,1,37027030800,1,5,6,,8,,1,5,25-34,9999,45.0,1,3,10,1250.0,,1524.62,3.25,50%-60%,97.706,360.0,155000.0,3,1,1,2,2,5,5782.74,,,2,2,2,2,
1,185000,1,1,45045002813,2,2,5,,5,,1,2,35-44,25-34,93.0,1,3,2,1706.98,711.98,,2.99,20%-<30%,75.944,180.0,255000.0,3,1,1,2,2,5,2918.98,,,2,2,2,2,
1,335000,1,1,37119005911,2,5,3,,8,,1,5,55-64,9999,114.0,1,3,10,995.0,,21.0,3.5,36,92.897,240.0,355000.0,3,1,2,2,2,5,3340.72,,,2,2,2,2,
1,255000,1,1,37025041501,2,2,3,,3,,2,1,35-44,35-44,167.0,1,1,1,995.0,,,3.25,30%-<36%,70.196,180.0,355000.0,3,1,1,2,2,5,2786.08,,,2,2,2,2,
1,165000,1,1,4013112511,1,1,5,,5,,1,2,25-34,25-34,74.0,1,2,3,2202.5,1207.5,,2.75,37,76.303,180.0,215000.0,3,1,1,2,2,5,3670.5,,,2,2,2,2,
2,205000,4,1,36027140801,2,2,5,,5,,1,2,65-74,65-74,60.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,225000,1,1,18057110506,2,5,5,,8,,1,5,25-34,9999,,1,2,10,0.0,,2386.19,3.75,<20%,,312.0,,3,1,6,2,2,5,4874.69,,,2,2,2,2,
2,205000,1,1,51830370300,2,2,5,,5,,2,1,35-44,25-34,,1,2,2,0.0,,2291.57,3.5,<20%,,360.0,,3,1,6,2,2,5,4545.48,,,2,2,2,2,
1,285000,1,1,39061021101,2,5,5,,8,,2,5,65-74,9999,54.0,1,2,10,2788.75,1793.75,50.0,3.875,44,76.533,360.0,375000.0,3,1,1,2,2,5,5257.58,,,2,2,2,2,
1,145000,4,3,51550021200,2,5,6,,8,,2,5,55-64,9999,44.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,345000,1,1,45019005600,2,2,5,,5,,1,2,45-54,45-54,98.0,1,1,2,1483.46,488.46,,3.5,30%-<36%,93.04,360.0,375000.0,3,1,1,2,2,5,3320.01,,,2,2,2,2,
2,245000,1,1,34029720204,2,2,5,,5,,1,2,35-44,35-44,,1,3,2,0.0,,2437.51,3.625,<20%,,360.0,,3,1,6,2,2,5,5490.56,,,2,2,2,2,
3,335000,1,1,37183054114,2,5,3,,8,,1,5,35-44,9999,,1,2,10,4.95,,,3.625,<20%,,360.0,,3,1,6,2,2,5,1499.65,,,2,2,2,2,
3,245000,1,1,37151030202,2,5,5,,8,,2,5,65-74,9999,,1,3,10,4.95,,1337.53,3.625,<20%,,360.0,,3,1,6,2,2,5,1382.21,,,2,2,2,2,
3,275000,1,1,13135050606,3,5,6,,8,,3,5,55-64,9999,,1,1,10,4.95,,1368.52,3.625,<20%,,360.0,,3,1,6,2,2,5,1352.47,,,2,2,2,2,
1,325000,2,1,8035014013,3,3,6,,6,,3,3,25-34,25-34,227.0,1,2,2,,,,3.5,<20%,69.979,360.0,465000.0,3,1,2,2,2,5,,,,2,2,2,2,
1,205000,1,1,22071003302,2,2,6,,6,,2,1,55-64,55-64,126.0,1,1,1,995.0,,81.0,3.625,30%-<36%,65.603,180.0,315000.0,3,1,1,2,2,5,3555.7,,,2,2,2,2,
2,165000,1,1,18081610100,2,2,5,,5,,1,2,25-34,25-34,46.0,1,1,3,1250.0,,954.47,3.5,39,88.478,360.0,185000.0,3,1,1,2,2,5,5728.0,,,2,2,2,2,
2,225000,1,1,37119005621,2,5,3,,8,,2,5,25-34,9999,,1,2,10,0.0,,1427.4,3.5,<20%,,360.0,,3,1,6,2,2,5,5467.95,,,2,2,2,2,
1,255000,1,1,6013351200,2,2,5,,5,,1,2,>74,>74,122.0,1,3,2,995.0,,315.31,3.5,20%-<30%,17.102,360.0,1475000.0,3,1,2,2,2,5,2878.0,,,2,2,2,2,
2,235000,1,1,37101040203,2,5,3,,8,,2,5,45-54,9999,,1,3,10,0.0,,3015.0,3.75,<20%,,360.0,,3,1,6,2,2,5,5517.42,,,2,2,2,2,
1,215000,3,1,34029731103,2,5,5,,8,,2,5,55-64,9999,23.0,1,9,10,,,,,>60%,72.564,360.0,305000.0,3,1,2,2,2,5,,,,2,2,2,2,
1,325000,4,1,34035053901,3,3,6,,6,,1,2,35-44,35-44,144.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,15000,4,1,13151070305,2,5,3,,8,,2,5,45-54,9999,135.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
2,155000,3,1,48439113809,2,2,5,,5,,2,1,55-64,55-64,79.0,1,2,9,,,,,30%-<36%,59.485,360.0,265000.0,3,1,6,2,2,5,,,,2,2,2,2,
1,135000,4,1,29031880700,2,5,5,,8,,1,5,8888,9999,118.0,1,9,9,,,,,,,,,3,1,6,2,2,5,,,,2,2,2,2,
1,115000,4,1,12057011416,1,5,5,,8,,1,5,45-54,9999,80.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,55000,3,3,12011060303,1,5,6,,8,,2,5,55-64,9999,6.0,1,9,10,,,,,>60%,50.0,180.0,105000.0,3,1,1,2,2,5,,,,2,2,2,2,
2,95000,3,1,37101041102,2,5,3,,8,,2,5,65-74,9999,18.0,1,1,10,,,,,50%-60%,42.655,360.0,225000.0,3,1,1,2,2,5,,,,2,2,2,2,
2,185000,4,1,13057090701,2,5,5,,8,,2,5,55-64,9999,38.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,125000,3,2,13089023114,2,5,3,,8,,2,5,45-54,9999,115.0,1,3,10,,,,,45,73.571,360.0,175000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,5000,4,3,6079010602,2,5,5,,8,,1,5,45-54,9999,156.0,1,9,9,,,,,,,180.0,,3,2,6,2,2,5,,,,2,2,2,2,
2,55000,4,1,48029171000,1,1,5,,5,,2,1,55-64,65-74,24.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
2,265000,4,1,12086010604,3,5,6,,8,,2,5,45-54,9999,58.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
3,115000,4,1,48439111016,2,2,6,,6,,1,2,55-64,55-64,68.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,5000,4,1,12021010417,2,5,5,,8,,2,5,55-64,9999,80.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,205000,4,1,12035060208,2,2,5,,6,,1,2,55-64,45-54,162.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,215000,4,1,48141001107,2,5,5,,8,,2,5,55-64,9999,66.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,205000,4,2,32003003249,2,5,3,,8,,2,5,>74,9999,52.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
2,205000,4,1,12073002208,2,5,5,,8,,2,5,35-44,9999,68.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,145000,4,1,13135050320,2,5,6,,8,,1,5,45-54,9999,43.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,315000,4,1,25005611101,2,5,3,,8,,1,5,45-54,9999,80.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,205000,3,1,24021753002,2,5,5,,8,,2,5,65-74,9999,56.0,1,2,10,,,,,43,84.123,360.0,245000.0,3,1,1,2,2,5,,,,2,2,2,2,
2,125000,3,1,17037000700,2,2,5,,5,,1,2,65-74,55-64,52.0,1,2,9,,,,,50%-60%,61.367,360.0,215000.0,3,1,6,2,2,5,,,,2,2,2,2,
2,175000,3,1,12095015104,2,5,3,,8,,1,5,25-34,9999,65.0,1,2,10,,,,,48,80.937,360.0,225000.0,3,1,1,2,2,5,,,,2,2,2,2,
2,235000,4,1,26125121500,2,2,5,,5,,1,2,45-54,45-54,51.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,305000,3,1,12011043002,1,5,5,,8,,1,5,25-34,9999,64.0,1,9,10,,,,,>60%,96.876,360.0,315000.0,3,1,6,2,2,5,,,,2,2,2,2,
