loan_type,loan_amount,action_taken,occupancy_type,census_tract,applicant_ethnicity_1,co_applicant_ethnicity_1,applicant_race_1,applicant_race_2,co_applicant_race_1,co_applicant_race_2,applicant_sex,co_applicant_sex,applicant_age,co_applicant_age,income,lien_status,applicant_credit_score_type,co_applicant_credit_score_type,origination_charges,discount_points,lender_credits,interest_rate,debt_to_income_ratio,combined_loan_to_value_ratio,loan_term,property_value,manufactured_home_secured_property_type,total_units,aus_1,reverse_mortgage,open_end_line_of_credit,manufactured_home_land_property_interest,total_loan_costs,total_points_and_fees,prepayment_penalty_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,multifamily_affordable_units
1,385000,1,1,6059021923,2,5,5,0,8,0,2,5,0,6,84,1,2,10,0,0,0,3,3,84,360,465000,3,1,6,2,2,5,2283,0,0,2,2,2,2,0
2,375000,1,1,53061052906,2,5,5,0,8,0,1,5,1,6,104,1,1,10,0,0,0,3,16,80,360,465000,3,1,6,2,2,5,9126,0,0,2,2,2,2,0
3,1085000,4,1,51059432702,2,2,3,0,3,0,1,2,3,3,123,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,495000,4,1,45075011000,2,2,3,0,3,0,1,2,3,3,32,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,105000,4,1,39035131103,2,2,5,0,5,0,2,1,4,4,95,1,9,9,0,0,0,0,19,0,120,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,85000,4,1,26163569300,2,2,5,0,5,0,2,1,3,4,54,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,155000,4,1,12011060121,3,5,6,0,8,0,3,5,2,6,45,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
3,165000,1,1,45013002102,2,5,5,0,8,0,2,5,0,6,0,1,1,10,4,0,821,3,17,0,360,0,3,1,6,2,2,5,913,0,0,2,2,2,2,0
2,355000,1,1,42017105801,2,2,5,0,5,0,1,2,2,2,143,1,1,3,1250,0,0,3,10,86,360,415000,3,1,1,2,2,5,10568,0,0,2,2,2,2,0
3,205000,3,1,42017101808,2,2,5,0,5,0,1,2,7,4,70,1,9,3,0,0,0,0,1,110,360,195000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,275000,1,1,51087200119,2,2,5,0,5,0,1,2,2,3,75,1,1,1,6057,5062,0,3,1,75,360,365000,3,1,2,2,2,5,7910,0,0,2,2,2,2,0
3,315000,1,1,37183052807,2,5,5,0,8,0,1,5,4,6,0,1,3,10,4,0,1566,3,17,0,360,0,3,1,6,2,2,5,1452,0,0,2,2,2,2,0
1,185000,1,1,12081002003,2,5,5,0,8,0,2,5,1,6,87,1,3,10,846,0,230,3,0,88,240,205000,3,1,1,2,2,5,1965,0,0,2,2,2,2,0
3,365000,1,1,45079002400,2,2,5,0,5,0,1,2,1,1,0,1,2,1,4,0,904,3,17,0,300,0,3,1,6,2,2,5,1118,0,0,2,2,2,2,0
2,75000,5,1,39151700700,2,2,3,0,3,0,1,2,2,1,63,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,325000,1,1,47037018804,1,5,6,0,8,0,1,5,1,6,111,1,2,10,1075,80,0,4,1,80,360,405000,3,1,1,2,2,5,3977,0,0,2,2,2,2,0
1,145000,1,1,39005970300,2,2,5,0,5,0,2,1,1,1,125,1,3,1,2634,1639,0,3,0,72,240,205000,3,1,1,2,2,5,4776,0,0,2,2,2,2,0
1,215000,1,1,48439106510,2,5,5,0,8,0,1,5,1,6,78,1,2,10,1080,85,0,3,1,80,180,265000,3,1,1,2,2,5,3506,0,0,2,2,2,2,0
1,375000,1,1,6071007904,2,5,5,0,8,0,1,5,2,6,138,1,3,10,2419,1424,0,3,1,75,360,505000,3,1,1,2,2,5,4402,0,0,2,2,2,2,0
1,205000,3,3,34017000700,2,5,3,0,8,0,1,5,1,6,160,1,9,10,0,0,0,0,16,59,240,355000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,85000,1,1,47009011501,2,5,1,22,8,0,2,5,2,6,58,1,2,10,995,0,0,3,0,38,180,225000,3,1,2,2,2,5,2894,0,0,2,2,2,2,0
2,55000,1,1,22119031700,2,2,3,0,3,0,1,2,4,8,41,1,3,3,1250,0,402,4,16,86,360,65000,3,1,1,2,2,5,4133,0,0,2,2,2,2,0
2,85000,1,1,45065920300,2,5,5,0,8,0,1,5,2,6,56,1,3,10,1250,0,400,3,0,83,360,105000,3,1,1,2,2,5,4779,0,0,2,2,2,2,0
1,225000,1,1,8035014115,2,5,5,0,8,0,2,5,4,6,50,1,1,10,1086,91,0,3,9,57,348,395000,3,1,1,2,2,5,2534,0,0,2,2,2,2,0
1,325000,1,1,6071007403,1,1,5,0,5,0,2,1,3,3,221,1,2,3,4618,3623,0,4,0,90,360,355000,3,1,1,2,2,5,6518,0,0,2,2,2,2,0
1,375000,1,1,47149040808,2,5,3,0,8,0,1,5,1,6,98,1,3,10,7596,6601,0,4,9,73,300,515000,3,1,1,2,2,5,10286,0,0,2,2,2,2,0
2,245000,1,1,37019020306,2,5,5,0,8,0,2,5,3,6,60,1,1,10,1250,0,1693,3,1,81,360,295000,3,1,1,2,2,5,8033,0,0,2,2,2,2,0
3,425000,1,1,12019031200,2,2,5,0,5,0,1,2,1,2,208,1,2,1,1254,0,0,3,16,95,360,445000,3,1,1,2,2,5,18135,0,0,2,2,2,2,0
1,165000,1,1,37021003203,2,5,5,0,8,0,1,5,4,6,30,1,3,10,2225,1230,0,4,9,80,360,205000,3,1,1,2,2,5,4301,0,0,2,2,2,2,0
3,265000,1,1,47147080402,2,2,5,0,5,0,1,2,4,4,50,1,3,3,1254,0,2322,3,7,94,360,285000,3,1,1,2,2,5,11246,0,0,2,2,2,2,0
1,155000,3,1,6065043291,2,5,5,0,8,0,2,5,4,6,14,1,9,10,0,0,0,0,18,64,240,225000,2,1,1,2,2,1,0,0,0,2,2,2,2,0
3,155000,1,1,12103023000,2,5,5,0,8,0,1,5,2,6,54,1,1,10,1854,599,0,3,1,86,300,185000,3,1,1,2,2,5,8839,0,0,2,2,2,2,0
1,115000,1,3,12097042900,2,5,5,0,8,0,1,5,2,6,101,1,1,10,1704,709,24,4,4,52,240,215000,3,1,1,2,2,5,3690,0,0,2,2,2,2,0
1,185000,4,1,4027011104,2,2,5,0,5,0,1,2,4,3,88,1,9,9,0,0,0,0,19,0,240,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,95000,2,1,37051001601,2,5,5,0,8,0,2,5,3,6,77,1,3,10,0,0,0,3,0,70,240,135000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,295000,1,1,39035172103,2,5,1,0,8,0,1,5,1,6,96,1,2,10,1250,0,0,3,16,93,360,325000,3,1,1,2,2,5,8588,0,0,2,2,2,2,0
1,305000,1,1,12009069901,2,2,5,0,5,0,1,2,3,3,209,1,2,1,4076,3081,0,3,0,78,360,395000,3,1,1,2,2,5,5908,0,0,2,2,2,2,0
1,265000,1,1,22089062301,2,5,5,0,8,0,2,5,2,6,140,1,3,10,2299,1304,0,3,1,74,240,355000,3,1,1,2,2,5,4537,0,0,2,2,2,2,0
3,305000,1,1,8019014900,2,5,5,0,8,0,1,5,2,6,0,1,2,10,4,0,1538,3,17,0,360,0,3,1,6,2,2,5,2558,0,0,2,2,2,2,0
1,165000,1,1,47157020642,2,5,5,0,8,0,2,5,2,6,62,1,1,10,2262,1267,0,3,5,67,360,255000,3,1,1,2,2,5,3448,0,0,2,2,2,2,0
1,235000,1,1,53011040201,2,5,5,0,8,0,2,5,3,6,98,1,2,10,995,0,0,3,2,75,360,315000,3,1,1,2,2,5,2203,0,0,2,2,2,2,0
3,235000,1,1,8005080300,2,5,5,0,8,0,1,5,4,6,0,1,1,10,4,0,0,3,17,0,360,0,3,1,6,2,2,5,2091,0,0,2,2,2,2,0
1,265000,1,1,24031701101,1,5,5,0,8,0,2,5,3,6,123,1,2,10,995,0,8,3,0,53,144,505000,3,1,1,2,2,5,2827,0,0,2,2,2,2,0
3,205000,1,1,45083022700,2,5,5,0,8,0,1,5,1,6,0,1,3,10,4,0,250,4,17,0,360,0,3,1,6,2,2,5,950,0,0,2,2,2,2,0
1,355000,1,1,37159051101,2,2,5,0,5,0,1,2,3,2,121,1,3,1,1439,444,0,3,4,88,240,405000,3,1,1,2,2,5,3328,0,0,2,2,2,2,0
1,55000,4,1,37155960202,2,5,5,0,8,0,1,5,2,6,52,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,95000,4,1,18095001800,2,5,5,0,8,0,1,5,1,6,116,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,455000,1,1,47187050203,1,5,5,0,8,0,2,5,1,6,152,1,3,10,995,0,0,3,1,47,180,955000,3,1,1,2,2,5,3421,0,0,2,2,2,2,0
2,145000,1,1,42095010700,2,5,5,0,8,0,1,5,2,6,0,1,2,10,0,0,2492,3,17,0,360,0,3,1,6,2,2,5,3924,0,0,2,2,2,2,0
1,165000,1,1,24033800108,2,5,3,0,8,0,2,5,1,6,107,1,2,10,1967,972,2,2,0,60,180,275000,3,1,2,2,2,5,3130,0,0,2,2,2,2,0
1,255000,3,1,37119005845,2,5,3,0,8,0,2,5,3,6,65,1,9,10,0,0,0,0,3,70,360,305000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,235000,1,1,12097042900,2,5,5,0,8,0,1,5,2,6,101,1,1,10,3340,2345,24,3,6,87,360,265000,3,1,1,2,2,5,6066,0,0,2,2,2,2,0
2,245000,1,1,51087200119,2,2,5,0,5,0,1,2,2,1,171,1,1,3,1250,0,0,3,0,86,360,275000,3,1,2,2,2,5,7062,0,0,2,2,2,2,0
3,225000,4,1,22115950900,2,5,5,0,8,0,1,5,2,6,0,1,9,9,0,0,0,0,19,0,348,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,405000,1,1,36119000201,2,2,3,0,3,0,1,2,2,2,296,1,3,2,8899,7904,1003,3,3,75,180,535000,3,2,1,2,2,5,11558,0,0,2,2,2,2,0
1,45000,3,1,37119005845,2,5,3,0,8,0,2,5,3,6,65,2,9,10,0,0,0,0,17,20,360,305000,3,1,6,2,2,5,0,0,0,2,1,2,2,0
2,195000,1,1,42095016300,1,5,4,44,8,0,1,5,0,6,0,1,3,10,0,0,2976,3,17,0,360,0,3,1,6,2,2,5,5055,0,0,2,2,2,2,0
2,235000,4,1,12021010508,2,2,5,0,5,0,2,1,4,4,152,1,9,9,0,0,0,0,19,0,300,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,85000,1,1,12055961200,1,5,5,0,8,0,2,5,3,6,56,1,2,10,1428,433,0,3,0,55,180,155000,3,1,2,2,2,5,2720,0,0,2,2,2,2,0
1,345000,1,1,8041005107,2,2,5,0,5,0,1,2,2,2,82,1,1,1,995,0,894,4,15,80,360,435000,3,1,1,2,2,5,3179,0,0,2,2,2,2,0
1,245000,1,1,39035130103,2,5,5,0,8,0,2,5,3,6,103,1,1,10,1304,309,0,3,0,74,360,325000,3,1,1,2,2,5,2788,0,0,2,2,2,2,0
2,155000,1,1,37027030800,1,5,6,0,8,0,1,5,0,6,45,1,3,10,1250,0,1524,3,16,97,360,155000,3,1,1,2,2,5,5782,0,0,2,2,2,2,0
1,185000,1,1,45045002813,2,2,5,0,5,0,1,2,1,0,93,1,3,2,1706,711,0,2,0,75,180,255000,3,1,1,2,2,5,2918,0,0,2,2,2,2,0
1,335000,1,1,37119005911,2,5,3,0,8,0,1,5,3,6,114,1,3,10,995,0,21,3,2,92,240,355000,3,1,2,2,2,5,3340,0,0,2,2,2,2,0
1,255000,1,1,37025041501,2,2,3,0,3,0,2,1,1,1,167,1,1,1,995,0,0,3,1,70,180,355000,3,1,1,2,2,5,2786,0,0,2,2,2,2,0
1,165000,1,1,4013112511,1,1,5,0,5,0,1,2,0,0,74,1,2,3,2202,1207,0,2,3,76,180,215000,3,1,1,2,2,5,3670,0,0,2,2,2,2,0
2,205000,4,1,36027140801,2,2,5,0,5,0,1,2,4,4,60,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,225000,1,1,18057110506,2,5,5,0,8,0,1,5,0,6,0,1,2,10,0,0,2386,3,17,0,312,0,3,1,6,2,2,5,4874,0,0,2,2,2,2,0
2,205000,1,1,51830370300,2,2,5,0,5,0,2,1,1,0,0,1,2,2,0,0,2291,3,17,0,360,0,3,1,6,2,2,5,4545,0,0,2,2,2,2,0
1,285000,1,1,39061021101,2,5,5,0,8,0,2,5,4,6,54,1,2,10,2788,1793,50,3,10,76,360,375000,3,1,1,2,2,5,5257,0,0,2,2,2,2,0
1,145000,4,3,51550021200,2,5,6,0,8,0,2,5,3,6,44,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,345000,1,1,45019005600,2,2,5,0,5,0,1,2,2,2,98,1,1,2,1483,488,0,3,1,93,360,375000,3,1,1,2,2,5,3320,0,0,2,2,2,2,0
2,245000,1,1,34029720204,2,2,5,0,5,0,1,2,1,1,0,1,3,2,0,0,2437,3,17,0,360,0,3,1,6,2,2,5,5490,0,0,2,2,2,2,0
3,335000,1,1,37183054114,2,5,3,0,8,0,1,5,1,6,0,1,2,10,4,0,0,3,17,0,360,0,3,1,6,2,2,5,1499,0,0,2,2,2,2,0
3,245000,1,1,37151030202,2,5,5,0,8,0,2,5,4,6,0,1,3,10,4,0,1337,3,17,0,360,0,3,1,6,2,2,5,1382,0,0,2,2,2,2,0
3,275000,1,1,13135050606,3,5,6,0,8,0,3,5,3,6,0,1,1,10,4,0,1368,3,17,0,360,0,3,1,6,2,2,5,1352,0,0,2,2,2,2,0
1,325000,2,1,8035014013,3,3,6,0,6,0,3,3,0,0,227,1,2,2,0,0,0,3,17,69,360,465000,3,1,2,2,2,5,0,0,0,2,2,2,2,0
1,205000,1,1,22071003302,2,2,6,0,6,0,2,1,3,3,126,1,1,1,995,0,81,3,1,65,180,315000,3,1,1,2,2,5,3555,0,0,2,2,2,2,0
2,165000,1,1,18081610100,2,2,5,0,5,0,1,2,0,0,46,1,1,3,1250,0,954,3,5,88,360,185000,3,1,1,2,2,5,5728,0,0,2,2,2,2,0
2,225000,1,1,37119005621,2,5,3,0,8,0,2,5,0,6,0,1,2,10,0,0,1427,3,17,0,360,0,3,1,6,2,2,5,5467,0,0,2,2,2,2,0
1,255000,1,1,6013351200,2,2,5,0,5,0,1,2,7,8,122,1,3,2,995,0,315,3,0,17,360,1475000,3,1,2,2,2,5,2878,0,0,2,2,2,2,0
2,235000,1,1,37101040203,2,5,3,0,8,0,2,5,2,6,0,1,3,10,0,0,3015,3,17,0,360,0,3,1,6,2,2,5,5517,0,0,2,2,2,2,0
1,215000,3,1,34029731103,2,5,5,0,8,0,2,5,3,6,23,1,9,10,0,0,0,0,18,72,360,305000,3,1,2,2,2,5,0,0,0,2,2,2,2,0
1,325000,4,1,34035053901,3,3,6,0,6,0,1,2,1,1,144,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,15000,4,1,13151070305,2,5,3,0,8,0,2,5,2,6,135,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,155000,3,1,48439113809,2,2,5,0,5,0,2,1,3,3,79,1,2,9,0,0,0,0,1,59,360,265000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,135000,4,1,29031880700,2,5,5,0,8,0,1,5,5,6,118,1,9,9,0,0,0,0,19,0,0,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,115000,4,1,12057011416,1,5,5,0,8,0,1,5,2,6,80,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,55000,3,3,12011060303,1,5,6,0,8,0,2,5,3,6,6,1,9,10,0,0,0,0,18,50,180,105000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,95000,3,1,37101041102,2,5,3,0,8,0,2,5,4,6,18,1,1,10,0,0,0,0,16,42,360,225000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,185000,4,1,13057090701,2,5,5,0,8,0,2,5,3,6,38,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,125000,3,2,13089023114,2,5,3,0,8,0,2,5,2,6,115,1,3,10,0,0,0,0,11,73,360,175000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,5000,4,3,6079010602,2,5,5,0,8,0,1,5,2,6,156,1,9,9,0,0,0,0,19,0,180,0,3,2,6,2,2,5,0,0,0,2,2,2,2,0
2,55000,4,1,48029171000,1,1,5,0,5,0,2,1,3,4,24,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,265000,4,1,12086010604,3,5,6,0,8,0,2,5,2,6,58,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
3,115000,4,1,48439111016,2,2,6,0,6,0,1,2,3,3,68,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,5000,4,1,12021010417,2,5,5,0,8,0,2,5,3,6,80,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,205000,4,1,12035060208,2,2,5,0,6,0,1,2,3,2,162,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,215000,4,1,48141001107,2,5,5,0,8,0,2,5,3,6,66,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,205000,4,2,32003003249,2,5,3,0,8,0,2,5,7,6,52,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,205000,4,1,12073002208,2,5,5,0,8,0,2,5,1,6,68,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,145000,4,1,13135050320,2,5,6,0,8,0,1,5,2,6,43,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,315000,4,1,25005611101,2,5,3,0,8,0,1,5,2,6,80,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,205000,3,1,24021753002,2,5,5,0,8,0,2,5,4,6,56,1,2,10,0,0,0,0,9,84,360,245000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,125000,3,1,17037000700,2,2,5,0,5,0,1,2,4,3,52,1,2,9,0,0,0,0,16,61,360,215000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,175000,3,1,12095015104,2,5,3,0,8,0,1,5,0,6,65,1,2,10,0,0,0,0,14,80,360,225000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,235000,4,1,26125121500,2,2,5,0,5,0,1,2,2,2,51,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,305000,3,1,12011043002,1,5,5,0,8,0,1,5,0,6,64,1,9,10,0,0,0,0,18,96,360,315000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
3,145000,4,1,48439100501,2,2,5,0,2,26,1,2,7,2,0,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,55000,3,1,45007000500,2,2,3,0,3,0,1,2,2,2,50,1,2,9,0,0,0,0,18,57,360,105000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,115000,3,1,13121010514,3,5,6,0,8,0,2,5,1,6,132,1,1,10,0,0,0,0,1,75,360,145000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,255000,3,1,8031001402,2,5,5,0,8,0,1,5,0,6,48,1,9,10,0,0,0,0,18,85,360,305000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,95000,3,1,22033004604,2,5,5,0,8,0,2,5,2,6,23,1,2,10,0,0,0,0,18,72,360,135000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,405000,4,1,51179010303,2,5,3,0,8,0,2,5,4,6,67,1,9,9,0,0,0,0,19,0,180,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,135000,3,1,51690000400,3,5,6,0,8,0,2,5,3,6,21,1,2,10,0,0,0,0,18,112,360,125000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,185000,4,3,6037701501,2,5,5,0,8,0,1,5,2,6,201,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,85000,4,1,48373210203,2,5,5,0,8,0,1,5,2,6,38,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,115000,4,1,12009062108,2,5,5,0,8,0,1,5,3,6,48,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
